103.75034,1.36745
103.75016,1.3676500000000003
103.74961,1.36815
103.74931,1.36837
103.74917,1.3684800000000001
103.74906000000001,1.36856
103.74899,1.36858
103.74896,1.3686
103.74893,1.36862
103.74892,1.36863
103.74884,1.36869
103.74874,1.36877
103.74873,1.36877
103.74849,1.3689700000000002
103.7484,1.36906
103.74848,1.36914
103.74864,1.36929
103.74874,1.3693600000000001
103.74897000000001,1.36958
103.74939,1.37001
103.74956,1.37018
103.74987,1.37049
103.75019,1.3708
103.75031,1.37093
103.75034,1.37096
103.75068,1.37128
103.75101,1.3716
103.75129,1.37189
103.75145,1.37209
103.7516,1.3723
103.75175,1.37252
103.75187,1.37275
103.75199,1.37298
103.75209,1.37322
103.75214,1.37335
103.75216,1.37341
103.75225,1.3737100000000002
103.75238,1.37413
103.75248,1.3744
103.75258,1.37466
103.7527,1.3749000000000002
103.75283,1.37513
103.75299,1.37535
103.75319,1.3756000000000002
103.75349,1.37598
103.75352,1.37614
103.75352,1.37619
103.75351,1.37626
103.7535,1.37629
103.75349,1.37632
103.75342,1.37643
103.75212,1.37699
103.75178,1.37713
103.75171,1.37716
103.7517,1.37717
103.75048,1.37772
103.75014,1.37787
103.74935,1.37823
103.74917,1.37832
103.74883,1.3785
103.74863,1.37858
103.74856,1.37861
103.74859,1.37868
103.74865,1.3788
103.74921,1.38003
103.7495,1.38067
103.7496,1.38093
103.74979,1.38136
103.75005,1.38202
103.75011,1.38213
103.75016,1.38224
103.75023,1.3822
103.75041,1.38212
103.75058,1.38204
103.75094,1.38188
103.75128,1.38174
103.7514,1.3817
103.75152,1.38168
103.75163,1.38167
103.75174,1.38167
103.75185,1.38169
103.75209,1.38174
103.7521,1.38174
103.75228,1.38177
103.75239,1.38178
103.75258,1.38176
103.75267,1.38174
103.75285,1.38168
103.75317,1.38156
103.75392,1.3813
103.75389,1.38121
103.75369,1.3806
103.75366,1.38051
103.75349,1.38004
103.75496,1.37956
103.75516,1.37949
103.75524,1.37939
103.75528,1.3793
103.75531,1.3792000000000002
103.75532,1.3791
103.75535,1.37882
103.75535,1.37872
103.75535,1.37866
103.75533,1.37861
103.75532,1.37859
103.75529,1.37853
103.75521000000002,1.37844
103.75509,1.37829
103.75505,1.37823
103.75503,1.37821
103.75499,1.37818
103.75494,1.37817
103.75483,1.37815
103.75463,1.37814
103.75467,1.37773
103.75469000000001,1.37755
103.75472,1.3772
103.75474,1.37686
103.7549,1.3769
103.75543,1.37705
103.75583,1.37721
103.7562,1.37741
103.75628,1.37747
103.75633000000002,1.37739
103.75624,1.37734
103.75587,1.37714
103.75569,1.37708
103.75529,1.37694
103.75475,1.37677
103.75465,1.37674
103.75439,1.37663
103.75428,1.37658
103.75417000000002,1.37652
103.75406,1.37644
103.75398,1.37637
103.75388,1.37627
103.75382000000002,1.37621
103.75358,1.37592
103.75322000000001,1.37549
103.75302,1.37523
103.75284,1.37494
103.75276,1.37479
103.75269,1.37463
103.75263,1.37447
103.75239,1.3737100000000002
103.75231,1.3734500000000003
103.75228,1.37336
103.75218000000001,1.37312
103.75203,1.37278
103.75194,1.37262
103.75185,1.37247
103.75166000000002,1.37218
103.75156,1.37204
103.75134,1.37178
103.7511,1.37154
103.75075,1.3712
103.75053000000001,1.37097
103.75028,1.37072
103.74983,1.37032
103.74938,1.36982
103.74883,1.36925
103.74881,1.3691500000000003
103.74879,1.36908
103.74878,1.36901
103.74879,1.3689700000000002
103.74881,1.3688400000000003
103.74901,1.36865
103.74904,1.36862
103.74906000000001,1.36856
103.74917,1.3684800000000001
103.74931,1.36837
103.74961,1.36815
103.75016,1.3676500000000003
103.75033,1.36746
