103.75048,1.36727
103.75016,1.3676500000000003
103.74961,1.36815
103.74931,1.36837
103.74917,1.3684800000000001
103.74906000000001,1.36856
103.74899,1.36858
103.74896,1.3686
103.74893,1.36862
103.74892,1.36863
103.74884,1.36869
103.74874,1.36877
103.74873,1.36877
103.74849,1.3689700000000002
103.7484,1.36906
103.74848,1.36914
103.74864,1.36929
103.74874,1.3693600000000001
103.74897000000001,1.36958
103.74939,1.37001
103.74956,1.37018
103.74987,1.37049
103.75019,1.3708
103.75031,1.37093
103.75034,1.37096
103.75068,1.37128
103.75101,1.3716
103.75129,1.37189
103.75145,1.37209
103.7516,1.3723
103.75175,1.37252
103.75187,1.37275
103.75199,1.37298
103.75209,1.37322
103.75214,1.37335
103.75216,1.37341
103.75225,1.3737100000000002
103.75238,1.37413
103.75248,1.3744
103.75258,1.37466
103.7527,1.3749000000000002
103.75283,1.37513
103.75299,1.37535
103.75319,1.3756000000000002
103.75349,1.37598
103.75373,1.37627
103.7538,1.37633
103.75391000000002,1.37643
103.7541,1.37658
103.7542,1.37664
103.75435,1.37673
103.75474,1.37686
103.7549,1.3769
103.75543,1.37705
103.75583,1.37721
103.7562,1.37741
103.75628,1.37747
103.75696,1.37785
103.75715,1.37797
103.75743,1.37814
103.75769,1.37827
103.75779,1.37825
103.7578,1.37825
103.75781,1.37823
103.75783,1.37822
103.75784,1.3782
103.75784,1.37817
103.75785,1.37811
103.7577,1.37804
103.75763000000002,1.37801
103.757,1.37774
103.75682,1.37765
103.75633000000002,1.37739
103.75624,1.37734
103.7562,1.37741
103.75611,1.37765
103.75606,1.37783
103.75604,1.37793
103.75603,1.37797
103.75603,1.37803
103.75605,1.37813
103.75613,1.37845
103.75615,1.37857
103.75617,1.3788100000000003
103.75618,1.37905
103.75615,1.37931
103.75613,1.3793800000000003
103.7561,1.37956
103.75606,1.3796900000000003
103.75597,1.37994
103.75579,1.3802600000000003
103.75571,1.38037
103.75565,1.38045
103.75559,1.38054
103.75555,1.38058
103.75549,1.38063
103.75537,1.3807000000000003
103.75527,1.38074
103.75509,1.38081
103.75468,1.38094
103.75389,1.38121
103.75369,1.3806
103.75366,1.38051
103.75349,1.38004
103.7534,1.37988
103.75336,1.37983
103.75329,1.37979
103.75315,1.37975
103.75292,1.37973
103.75255,1.37968
103.75204,1.37966
103.75192000000001,1.37965
103.75182,1.37965
103.75169,1.37967
103.75157000000002,1.37972
103.75116,1.37994
103.75016,1.38037
103.74956,1.38064
103.74927,1.38001
103.74894,1.37923
103.74881,1.37897
103.74872,1.37878
103.74873,1.3787
103.74874,1.37867
103.74875,1.37864
103.74879,1.37858
103.75017,1.37794
103.7502,1.37793
103.75051,1.37779
103.75117,1.37749
103.75176,1.3772
103.75184,1.37716
103.75232,1.37697
103.75275,1.37678
103.75321,1.37658
103.75345,1.37649
103.75362,1.37642
103.7538,1.37633
103.75388,1.37627
103.75382000000002,1.37621
103.75358,1.37592
103.75322000000001,1.37549
103.75302,1.37523
103.75284,1.37494
103.75276,1.37479
103.75269,1.37463
103.75263,1.37447
103.75239,1.3737100000000002
103.75231,1.3734500000000003
103.75228,1.37336
103.75218000000001,1.37312
103.75203,1.37278
103.75194,1.37262
103.75185,1.37247
103.75166000000002,1.37218
103.75156,1.37204
103.75134,1.37178
103.7511,1.37154
103.75075,1.3712
103.75053000000001,1.37097
103.75028,1.37072
103.74983,1.37032
103.74938,1.36982
103.74883,1.36925
103.74881,1.3691500000000003
103.74879,1.36908
103.74878,1.36901
103.74879,1.3689700000000002
103.74881,1.3688400000000003
103.74901,1.36865
103.74904,1.36862
103.74906000000001,1.36856
103.74917,1.3684800000000001
103.74931,1.36837
103.74961,1.36815
103.75016,1.3676500000000003
103.75045,1.36731
