103.75052,1.36723
103.7505,1.36726
103.75016,1.3676500000000003
103.74961,1.36815
103.74931,1.36837
103.74917,1.3684800000000001
103.74906000000001,1.36856
103.74899,1.36858
103.74896,1.3686
103.74893,1.36862
103.74892,1.36863
103.74884,1.36869
103.74874,1.36877
103.74873,1.36877
103.74849,1.3689700000000002
103.7484,1.36906
103.74848,1.36914
103.74864,1.36929
103.74874,1.3693600000000001
103.74897000000001,1.36958
103.74939,1.37001
103.74956,1.37018
103.74987,1.37049
103.75019,1.3708
103.75031,1.37093
103.75034,1.37096
103.75068,1.37128
103.75101,1.3716
103.75129,1.37189
103.75145,1.37209
103.7516,1.3723
103.75175,1.37252
103.75187,1.37275
103.75199,1.37298
103.75209,1.37322
103.75214,1.37335
103.75216,1.37341
103.75225,1.3737100000000002
103.75238,1.37413
103.75248,1.3744
103.75258,1.37466
103.7527,1.3749000000000002
103.75283,1.37513
103.75299,1.37535
103.75319,1.3756000000000002
103.75349,1.37598
103.75373,1.37627
103.7538,1.37633
103.75391000000002,1.37643
103.7541,1.37658
103.7542,1.37664
103.75435,1.37673
103.75474,1.37686
103.75472,1.3772
103.75469000000001,1.37755
103.75467,1.37773
103.75463,1.37814
103.75429,1.3781
103.75406,1.37808
103.75397,1.37808
103.75388,1.3781
103.75381,1.37813
103.75375,1.37817
103.75356,1.37834
103.75338,1.37849
103.75327,1.37855
103.75319,1.37857
103.75304,1.37858
103.75292,1.37855
103.75287000000002,1.37855
103.75283,1.37855
103.7528,1.37856
103.75275,1.37857
103.75271,1.37859
103.75267,1.37862
103.75265,1.37865
103.75264,1.37868
103.75263,1.37877
103.75262000000001,1.3789
103.75255,1.37968
103.75292,1.37973
103.75315,1.37975
103.75329,1.37979
103.75336,1.37983
103.7534,1.37988
103.75349,1.38004
103.75366,1.38051
103.75369,1.3806
103.75389,1.38121
103.75392,1.3813
103.7547,1.3810100000000003
103.75528,1.38082
103.75543,1.38074
103.75553,1.38068
103.75561,1.38061
103.75571,1.3805
103.75581,1.38036
103.75592,1.38017
103.75605,1.37992
103.75613,1.37974
103.75618,1.37953
103.75623,1.3792500000000003
103.75623,1.37914
103.75624,1.37887
103.75617,1.37836
103.75612,1.37806
103.75612,1.37795
103.75613,1.37789
103.75615,1.37774
103.75623,1.37757
103.75628,1.37747
103.75696,1.37785
103.75715,1.37797
103.75743,1.37814
103.75769,1.37827
103.75779,1.37825
103.7578,1.37825
103.75781,1.37823
103.75783,1.37822
103.75784,1.3782
103.75784,1.37817
103.75785,1.37811
103.7577,1.37804
103.75763000000002,1.37801
103.757,1.37774
103.75682,1.37765
103.75633000000002,1.37739
103.75624,1.37734
103.75587,1.37714
103.75569,1.37708
103.75529,1.37694
103.75475,1.37677
103.75465,1.37674
103.75439,1.37663
103.75428,1.37658
103.75417000000002,1.37652
103.75406,1.37644
103.75398,1.37637
103.75388,1.37627
103.75382000000002,1.37621
103.75358,1.37592
103.75322000000001,1.37549
103.75302,1.37523
103.75284,1.37494
103.75276,1.37479
103.75269,1.37463
103.75263,1.37447
103.75239,1.3737100000000002
103.75231,1.3734500000000003
103.75228,1.37336
103.75218000000001,1.37312
103.75203,1.37278
103.75194,1.37262
103.75185,1.37247
103.75166000000002,1.37218
103.75156,1.37204
103.75134,1.37178
103.7511,1.37154
103.75075,1.3712
103.75053000000001,1.37097
103.75028,1.37072
103.74983,1.37032
103.74938,1.36982
103.74883,1.36925
103.74881,1.3691500000000003
103.74879,1.36908
103.74878,1.36901
103.74879,1.3689700000000002
103.74881,1.3688400000000003
103.74901,1.36865
103.74904,1.36862
103.74906000000001,1.36856
103.74917,1.3684800000000001
103.74931,1.36837
103.74961,1.36815
103.75016,1.3676500000000003
103.7505,1.36726
103.75054,1.3672
